review,sentiment,prediction
@united roundtrip to London on @Delta ? I think I will! FYI that's another $1k you just lost. #moneynotspentonunited #unfriendlyskies,negative,negative
@SouthwestAir please....can I have the last tickets for me and my best friend to #DestinationDragons http://t.co/eQqi1nfSZh,neutral,neutral
@SouthwestAir your welcome. It was the thoughts of nearly the entire plane.,negative,negative
@USAirways 2 hours and counting. ..what kind of travel voucher do I get for this??,negative,negative
"@JetBlue I have someone driving me, it's best to get a wheelchair once I get inside?",neutral,negative
"@AmericanAir our ft 1261 TUS/DFW (w/cx to LGA) tomorrow Cancelled Flighted,  4 hrs so far waiting for call back. What should we do? Need to get to nyc",negative,negative
@USAirways not happening #worstairlineever also Marie Burroughs is the worst customer service rep ever #yourairlinesucks,negative,negative
"@USAirways great operation you guys are running. More mechanical issues, and now taping piece of plane together LOL http://t.co/I5V9wfbtuE",neutral,negative
"@eatgregeat WOW~Thx for thinking of us, Greg! Heard #SOBEWFF was amazing! We've heard the same about @JetBlue (ps thx for the info) #TeamNKH",positive,positive
@united what time does check in open for flight no UA80 from Manchester to Newark today ?,neutral,neutral
@united so disgusted and disappointed with united airlines luggage policies and attitude toward musicians. Unacceptable,negative,negative
"@JetBlue Ok great thanks! I had a great flight, FYI. I'm excited to fly again. I just was frustrated I was not able to check in.",neutral,positive
@SouthwestAir Cancelled Flightled my flight out of BNA today. Been on hold for an hour. 😠 #frustrated!,negative,negative
"@AmericanAir sorry so Late Flight, responded to your DM.",negative,neutral
@SouthwestAir they arrived Late Flight but pilots got us to DIA on time. #impressive #outstanding #greatservice #allgood,positive,positive
"@USAirways I'm on the flight, finally in the air. Not enough food to feed customers. No movie or entertainment on a 5 hr flight.",negative,negative
@JetBlue awe you guys are great can't wait to travel with you again soon!!!,positive,positive
".@USAirways trying to get a partner PNR, and have spent more than 1 hour on hold.  I know its snowing somewhere, but this is awful",negative,negative
@VirginAmerica is your website ever coming back online?,neutral,negative
@SouthwestAir 5 min away!,neutral,positive
"@VirginAmerica announced New Route to Austin w/fares from $39/way. 
http://t.co/gA8pbamu0C",neutral,neutral
"@united I'm not this person, but I've been sitting in Denver for three hours and all I want to do is get on a plane. Please let me go home.",negative,negative
@united EWR agent Barbara was FABULOUS and an example of CUST. SERV. A pleasure talking to you😊 http://t.co/KMQuLY9g5E,positive,positive
@USAirways you need to figure your scheduling out! #worstflightexperienceever #getmehome,negative,negative
"@AmericanAir second, she sat on the Tarmac for 3 hrs only to be told it would be 30 mins",negative,negative
@JetBlue there's is nothing there because apparently I have to connect them for that to be true.,negative,negative
@united go to hell,negative,neutral
@united how can a plane that has been sitting in a hanger all day have numerous mechanical problems. Doesn't anyone actually do maintenance,negative,negative
"@JetBlue flight 894, first officer not even at the airport wow!!!!!! Unreal, staff waited until we all boarded to announce we are delayed.",negative,negative
"@united yes, we've been with the agents for the last 50 minutes. One of the agents have been very rude, but thankfully Ladan has been nice.",negative,negative
@SouthwestAir I'll stick with flying for free any where that Southwest goes; my son works for this wonderful company and Moms fly free.,positive,positive
"@JetBlue hey awesome peeps, what's up with flight 1159 from Boston? Delayed 3hrs?",negative,negative
@USAirways  but have to return car to clt can I skip my flgjt back tonight from gso to clt and pick up at clt to fll I was told yes,negative,neutral
@united it's cool. I didn't need to go to work today. Or get home to make sure my house is ok in the -30 wind chill.,neutral,neutral
"@AmericanAir your a LIAR, no precipitation all day, 47 degrees, don't pacify, you look like a fool.......thats the problem, admit you suck",negative,negative
@JetBlue sorry to report we are stuck on Tarmac.. Being held so #notwheelsup,negative,negative
"@AmericanAir Finally got a call from AA, but it was an automated voice that hung up on me! I called back &amp; it says it'll be 2 more hours.",negative,negative
@united is the stingiest airline. Nobody should model after them. #PTFO #cheap #bastards #stingy,negative,negative
"@usairways you made us miss our flight, first class now I can't even enter the admirals club.  Not happy  dm me to fix this.",negative,negative
@united tried to book a flight IAH-MNL departing 3/31/15 returning 4/17/15 you are advertising 9 flights for $1051 that can't be book!,negative,negative
@united Did you find out where it is? Thanks,neutral,neutral
@SouthwestAir but when do I get my gin &amp; tonic !?!?,negative,negative
"@united line is just getting longer and moving slower. Lady working the counter is doing great, she just needs help. #customerservicefail",negative,positive
@AmericanAir Late Flight again geez flt2417 #Late Flight #delays #typical,negative,negative
@JetBlue I believe that the website said I could receive credit for upcoming flights since I Cancelled Flighted my last one. Is this true?,neutral,negative
@USAirways #tbt every day.,positive,neutral
@united we had four scheduled flights on this reservation and literally did not take one! Unreal,negative,negative
@USAirways Your CLT baggage crew deserves a #kudos. I had to run to make my connection. And my bags still made it! #CustomerService,positive,negative
@united I need to speak with a supervisor or someone who is #willing to help me use a credit I have ASAP.  #letsworktogether,negative,negative
@USAirways thanks for a subpar travel experience and it's not even over yet #stepitup,negative,negative
@JetBlue received a voucher but if you want to improve relations be up front with passengers.,negative,neutral
@AmericanAir literally just stopped allowing people to wait in line for customer service. Incredible. From worst to no customer service.,negative,negative
@JetBlue what's going on with 1171 LGA-FLL..poor to no communication from gate agents??,negative,negative
"@AmericanAir &amp; if that wasn't enough, your staff have been so rude &amp; ignored passengers,don't think that should be accepted whatever reason",negative,negative
"@AmericanAir trying to change flight via DFW tomorrow, can't get thru on phone, long wait then cut off x2, can you help please?",negative,negative
@AmericanAir Please REPLY!  How do you mess up my rebook TWICE???,negative,neutral
@SouthwestAir they were moved to the 210pm flight #4649. Main concern now is luggage arriving with them. They were told that SW was having,negative,negative
@AmericanAir Good morning!  Wondering why my pre-TSA check was not on my boarding pass this morning??,neutral,neutral
@JetBlue thanks for your help! #jetbluesofly,positive,positive
@USAirways thank you! You have always been so good to me. I will follow up.,positive,positive
@united Just sent! Thanks :),positive,positive
"@united really fucked my day up Hilo to LAX 2hr30min delay because of software? missed connection, getting home 8hrs Late Flightr no upgrade nothin",negative,negative
"@SouthwestAir briughy me to @ComClassic, #AIF2015 &amp; so much more with the #agcommunity",neutral,positive
"@AmericanAir SJC-&gt;LAX. After the fourth time, I gave up!",negative,negative
@united Where are my bags!!!  They weren't in LAX like your promised.  9 out of 10 things today were a mess today because of you.,negative,negative
@SouthwestAir safety back in Dallas!,neutral,neutral
@JetBlue i am sharing it to the public. I fly 20 times a year and sitting now on the tarmac in fll. Your staff is the worst i ever met.,negative,negative
@united have since dropped to 2 layovers but still not acceptable.,negative,negative
"@AmericanAir ; @USAirways US 728/Feb 21. Unprofessional, unprepared, unsympathetic, lacked communication, and lacked solutions.",negative,negative
"@JetBlue my mom's baggage is lost, in fly 1557 fort lauderdale-Bogotá today, Colombian employees treated us badly , need help please",negative,neutral
@USAirways  in don't have it on me at the time as I am taking Amtrak home. How do we call for partial refunds?,negative,negative
"@USAirways Gate traffic #DCA, MY flight arrived 20 early,connecting flight 2139 leaving in 23 minutes. Several of us stuck. HOLD THAT PLANE.",negative,negative
"@JetBlue According to your ground staff, it hasn't even been taken off the plane yet!",negative,negative
"@virginamerica not really the experience I was hoping 4, I ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board",negative,negative
@JetBlue 795 to Austin,neutral,neutral
